Dim,Family,FeatureName,List_of_Oracles,Test_Names,Regression,Reg_Test_Name,Notes
3D,firstorder,3COV,matlab,test_3d_firstorder_cov_matlab,yes,test_3d_firstorder_coverage.h,"unbiased sd over mean; sd/mean, both Octave built-ins"
3D,firstorder,3COVERED_IMAGE_INTENSITY_RANGE,,,yes,test_3d_firstorder_regression.h;test_3d_firstorder_coverage.h,"Nyxus convention with no oracle counterpart; pinned value 1.0002 exceeds the bound of 1 its definition implies - ROI range is measured in the loader integer domain and the slide range in the raw stored domain"
3D,firstorder,3ENERGY,matlab;pyradiomics,test_3d_firstorder_energy_matlab;TEST_3D_FIRSTORDER_ENERGY_PYRADIOMICS,yes,test_3d_firstorder_coverage.h,two fixtures and two recipes; both reproduce exactly
3D,firstorder,3ENTROPY,matlab;pyradiomics,test_3d_firstorder_entropy_matlab;TEST_3D_FIRSTORDER_ENTROPY_PYRADIOMICS,yes,test_3d_firstorder_coverage.h,"matlab pin was 7.4% wrong (a 19-bin value against the 24-bin default) and passed the old +/-10% band; regenerated"
3D,firstorder,3EXCESS_KURTOSIS,matlab,test_3d_firstorder_excess_kurtosis_matlab,yes,test_3d_firstorder_coverage.h,Octave kurtosis(x)-3; Moments4 computes the same population estimator
3D,firstorder,3HYPERFLATNESS,matlab,test_3d_firstorder_hyperflatness_matlab,yes,test_3d_firstorder_coverage.h,closed form over the unbiased sd
3D,firstorder,3HYPERSKEWNESS,matlab,test_3d_firstorder_hyperskewness_matlab,yes,test_3d_firstorder_coverage.h,closed form over the unbiased sd
3D,firstorder,3INTEGRATED_INTENSITY,matlab,test_3d_firstorder_integrated_intensity_matlab,yes,test_3d_firstorder_coverage.h,exact integer sum; agrees bit-for-bit
3D,firstorder,3INTERQUARTILE_RANGE,matlab;pyradiomics,test_3d_firstorder_interquartile_range_matlab;TEST_3D_FIRSTORDER_INTERQUARTILE_RANGE_PYRADIOMICS,yes,test_3d_firstorder_coverage.h,binned estimator vs exact order statistic; residual 3.8e-4
3D,firstorder,3KURTOSIS,matlab;pyradiomics,test_3d_firstorder_kurtosis_matlab;TEST_3D_FIRSTORDER_KURTOSIS_PYRADIOMICS,yes,test_3d_firstorder_coverage.h,population Pearson kurtosis
3D,firstorder,3MAX,matlab;pyradiomics,test_3d_firstorder_max_matlab;TEST_3D_FIRSTORDER_MAX_PYRADIOMICS,yes,test_3d_firstorder_coverage.h,exact
3D,firstorder,3MEAN,matlab;pyradiomics,test_3d_firstorder_mean_matlab;TEST_3D_FIRSTORDER_MEAN_PYRADIOMICS,yes,test_3d_firstorder_coverage.h,exact
3D,firstorder,3MEAN_ABSOLUTE_DEVIATION,matlab;pyradiomics,test_3d_firstorder_mean_absolute_deviation_matlab;TEST_3D_FIRSTORDER_MEAN_ABSOLUTE_DEVIATION_PYRADIOMICS,yes,test_3d_firstorder_coverage.h,mean|x-mean|
3D,firstorder,3MEDIAN,matlab;pyradiomics,test_3d_firstorder_median_matlab;TEST_3D_FIRSTORDER_MEDIAN_PYRADIOMICS,yes,test_3d_firstorder_coverage.h,"computed on raw values (get_median), not from the histogram, so it is an exact order statistic"
3D,firstorder,3MEDIAN_ABSOLUTE_DEVIATION,matlab,test_3d_firstorder_median_absolute_deviation_matlab,yes,test_3d_firstorder_coverage.h,"Nyxus definition is mean|x-median|, not MATLAB mad(x,1)=median|x-median|; the generator emits both"
3D,firstorder,3MIN,matlab;pyradiomics,test_3d_firstorder_min_matlab;TEST_3D_FIRSTORDER_MIN_PYRADIOMICS,yes,test_3d_firstorder_coverage.h,exact
3D,firstorder,3MODE,matlab,test_3d_firstorder_mode_matlab,yes,test_3d_firstorder_coverage.h,"computed on raw values (get_mode); exact"
3D,firstorder,3P01,matlab,test_3d_firstorder_p01_matlab,yes,test_3d_firstorder_coverage.h,binned estimator vs MATLAB prctile; residual 2.3e-3 - the worst in the family and what sets the binned band
3D,firstorder,3P10,matlab;pyradiomics,test_3d_firstorder_p10_matlab;TEST_3D_FIRSTORDER_P10_PYRADIOMICS,yes,test_3d_firstorder_coverage.h,binned estimator vs exact; residual 8.9e-4
3D,firstorder,3P25,matlab,test_3d_firstorder_p25_matlab,yes,test_3d_firstorder_coverage.h,binned estimator vs exact; residual 5.4e-4
3D,firstorder,3P75,matlab,test_3d_firstorder_p75_matlab,yes,test_3d_firstorder_coverage.h,binned estimator vs exact; residual 1.6e-4
3D,firstorder,3P90,matlab;pyradiomics,test_3d_firstorder_p90_matlab;TEST_3D_FIRSTORDER_P90_PYRADIOMICS,yes,test_3d_firstorder_coverage.h,binned estimator vs exact; residual 2.2e-4
3D,firstorder,3P99,matlab,test_3d_firstorder_p99_matlab,yes,test_3d_firstorder_coverage.h,binned estimator vs exact; residual 1.0e-4
3D,firstorder,3QCOD,matlab,test_3d_firstorder_qcod_matlab,yes,test_3d_firstorder_coverage.h,derived from the binned P25/P75; residual 6.8e-4
