Dim,Family,FeatureName,List_of_Oracles,Test_Names,Regression,Reg_Test_Name,Notes
2D,firstorder,COV,matlab,test_2d_firstorder_cov_matlab,N,,
2D,firstorder,COVERED_IMAGE_INTENSITY_RANGE,matlab,test_2d_firstorder_covered_image_intensity_range_matlab,N,,Needs slide-level fixture (slide_idx=0; min=0/max=65535) - ROI range as fraction of slide dynamic range.
2D,firstorder,ENERGY,matlab;pyradiomics,test_2d_firstorder_energy_matlab;test_2d_firstorder_energy_ibsi,N,,pyradiomics agrees exact (rel=0.00e+00) at binCount=64 recipe; corroboration only, matlab remains the vetting oracle.
2D,firstorder,ENTROPY,pyradiomics,test_2d_firstorder_pyradiomics,Y,test_2d_firstorder_entropy_regression,Promoted regression->vetted by pyradiomics exact (rel=3.20e-16). Regression test kept as a drift guard but runs at GREYDEPTH=20 while the pyradiomics oracle test runs at GREYDEPTH=64 - two different bin configs asserting the same feature name; worth a comment noting they are deliberately different recipes, not a copy/paste mismatch.
2D,firstorder,EXCESS_KURTOSIS,matlab;ibsi,test_2d_firstorder_excess_kurtosis_matlab;test_2d_firstorder_kurtosis_ibsi,N,,Naming inconsistency: the ibsi test function is named test_2d_firstorder_kurtosis_ibsi but asserts Feature2D::EXCESS_KURTOSIS, not KURTOSIS - misleading against the file's own test_<feat>_<kind> naming convention.
2D,firstorder,HYPERFLATNESS,matlab,test_2d_firstorder_hyperflatness_matlab,N,,
2D,firstorder,HYPERSKEWNESS,matlab,test_2d_firstorder_hyperskewness_matlab,N,,
2D,firstorder,INTEGRATED_INTENSITY,matlab,test_2d_firstorder_integrated_intensity_matlab,N,,Also corroborated by pydicom on a CT/HU fixture in test_2d_hu_ct_small_pydicom.py (not one of the 5 files reviewed here).
2D,firstorder,INTERQUARTILE_RANGE,ibsi;pyradiomics,test_2d_firstorder_interquartile_range_matlab;test_2d_firstorder_interquartile_ibsi,N,,"Naming inconsistency: ibsi test is test_2d_firstorder_interquartile_ibsi (missing ""_range""), matlab test is test_2d_firstorder_interquartile_range_matlab. pyradiomics tier is approx (rel=2.34e-02, percentile-interpolation convention difference). matlab dropped from List_of_Oracles: an Octave cross-check (firstorder_2d_matlab_vetting_report.md) found this golden matches Nyxus's own percentile algorithm exactly but diverges from real Octave prctile() by ~2.1% - not actually MATLAB-vetted. Stays ""vetted"" only via pyradiomics; the matlab test function still runs but is corroboration-only now, not a distinct oracle."
2D,firstorder,KURTOSIS,matlab;pyradiomics,test_2d_firstorder_kurtosis_matlab,N,,pyradiomics Kurtosis is non-excess (+3 convention) and matches Nyxus KURTOSIS directly; EXCESS_KURTOSIS is vetted separately against the -3 convention. Exact agreement (rel=2.30e-16).
