Dim,Family,FeatureName,List_of_Oracles,Test_Names,Regression,Reg_Test_Name,Notes
3D,gldzm,3GLDZM_SDE,,,Y,test_3d_gldzm_sde_regression,
3D,gldzm,3GLDZM_LDE,,,Y,test_3d_gldzm_lde_regression,28.0x from MIRP
3D,gldzm,3GLDZM_LGLZE,,,Y,test_3d_gldzm_lglze_regression,
3D,gldzm,3GLDZM_HGLZE,,,Y,test_3d_gldzm_hglze_regression,
3D,gldzm,3GLDZM_SDLGLE,,,Y,test_3d_gldzm_sdlgle_regression,
3D,gldzm,3GLDZM_SDHGLE,,,Y,test_3d_gldzm_sdhgle_regression,
3D,gldzm,3GLDZM_LDLGLE,,,Y,test_3d_gldzm_ldlgle_regression,
3D,gldzm,3GLDZM_LDHGLE,,,Y,test_3d_gldzm_ldhgle_regression,"67.5x from MIRP, the family's widest measured divergence"
3D,gldzm,3GLDZM_GLNU,,,Y,test_3d_gldzm_glnu_regression,
3D,gldzm,3GLDZM_GLNUN,,,Y,test_3d_gldzm_glnun_regression,
3D,gldzm,3GLDZM_ZDNU,,,Y,test_3d_gldzm_zdnu_regression,
3D,gldzm,3GLDZM_ZDNUN,,,Y,test_3d_gldzm_zdnun_regression,
3D,gldzm,3GLDZM_ZP,,,Y,test_3d_gldzm_zp_regression,
3D,gldzm,3GLDZM_GLM,,,Y,test_3d_gldzm_glm_regression,no counterpart in any tool (MIRP's GLDZM emits no dzm_gl_mean column)
3D,gldzm,3GLDZM_GLV,,,Y,test_3d_gldzm_glv_regression,
3D,gldzm,3GLDZM_ZDM,,,Y,test_3d_gldzm_zdm_regression,"no counterpart in any tool (MIRP's GLDZM emits no dzm_zd_mean column); its pin was 222 with no test function and no registration until this family's audit, so it could not fail -- Nyxus computes 15.31"
3D,gldzm,3GLDZM_ZDV,,,Y,test_3d_gldzm_zdv_regression,24.6x from MIRP
3D,gldzm,3GLDZM_ZDE,,,Y,test_3d_gldzm_zde_regression,
