dim,feature,family,status,oracle,agreement,config_recipe,tolerance,current_test,target_test,candidate_oracle,flag,source,notes,test_name,benchmark
2D,COV,firstorder,vetted,matlab,agreed,"Not mode-specific. Any disagreement is a definition, coordinate-frame, spacing, aggregation, or implementation issue rather than Nyxus IBSI/radiomics mode.",,test_3d_firstorder_matlab.h;test_nyxus.py;test_2d_firstorder_matlab.h,test_2d_firstorder_matlab.h,,,tracker,test_3d_firstorder_matlab.h ORPHANED (not #included; never run) - left per decision A,,
2D,COVERED_IMAGE_INTENSITY_RANGE,firstorder,vetted,matlab,agreed,"Not mode-specific. Any disagreement is a definition, coordinate-frame, spacing, aggregation, or implementation issue rather than Nyxus IBSI/radiomics mode.",,test_3d_firstorder_matlab.h;test_nyxus.py;test_2d_firstorder_matlab.h,test_2d_firstorder_matlab.h,,,tracker,test_3d_firstorder_matlab.h ORPHANED (not #included; never run) - left per decision A,,
2D,ENERGY,firstorder,vetted,matlab,agreed,"Not mode-specific. Any disagreement is a definition, coordinate-frame, spacing, aggregation, or implementation issue rather than Nyxus IBSI/radiomics mode.",,test_3d_firstorder_matlab.h;test_2d_firstorder_ibsi.h;test_2d_firstorder_matlab.h;test_2d_firstorder_pyradiomics.h,test_2d_firstorder_matlab.h,,,tracker,"test_3d_firstorder_matlab.h ORPHANED (not #included; never run) - left per decision A | corroborated: pyradiomics exact (rel=0.00e+00), recipe=firstorder.pyradiomics_default, see test_2d_firstorder_pyradiomics.h",,
2D,ENTROPY,firstorder,vetted,pyradiomics,exact (rel=3.20e-16),firstorder.pyradiomics_default,exact,test_3d_firstorder_matlab.h;test_2d_firstorder_pyradiomics.h;test_2d_firstorder_regression.h,test_2d_firstorder_pyradiomics.h,MIRP/IBSI check,promote-after-deepdive,tracker,"test_3d_firstorder_matlab.h ORPHANED (not #included; never run) - left per decision A | PROMOTED regression->vetted by pyradiomics exact (rel=3.20e-16), recipe=firstorder.pyradiomics_default, see test_2d_firstorder_pyradiomics.h",,
2D,EXCESS_KURTOSIS,firstorder,vetted,matlab,agreed,"Not mode-specific. Any disagreement is a definition, coordinate-frame, spacing, aggregation, or implementation issue rather than Nyxus IBSI/radiomics mode.",,test_3d_firstorder_matlab.h;test_2d_firstorder_ibsi.h;test_2d_firstorder_matlab.h,test_2d_firstorder_matlab.h,,,tracker,test_3d_firstorder_matlab.h ORPHANED (not #included; never run) - left per decision A,,
2D,HYPERFLATNESS,firstorder,vetted,matlab,agreed,"Not mode-specific. Any disagreement is a definition, coordinate-frame, spacing, aggregation, or implementation issue rather than Nyxus IBSI/radiomics mode.",,test_3d_firstorder_matlab.h;test_2d_firstorder_matlab.h,test_2d_firstorder_matlab.h,,,tracker,test_3d_firstorder_matlab.h ORPHANED (not #included; never run) - left per decision A,,
2D,HYPERSKEWNESS,firstorder,vetted,matlab,agreed,"Not mode-specific. Any disagreement is a definition, coordinate-frame, spacing, aggregation, or implementation issue rather than Nyxus IBSI/radiomics mode.",,test_3d_firstorder_matlab.h;test_2d_firstorder_matlab.h,test_2d_firstorder_matlab.h,,,tracker,test_3d_firstorder_matlab.h ORPHANED (not #included; never run) - left per decision A,,
2D,INTEGRATED_INTENSITY,firstorder,vetted,matlab,agreed,"Not mode-specific. Any disagreement is a definition, coordinate-frame, spacing, aggregation, or implementation issue rather than Nyxus IBSI/radiomics mode.",,test_3d_firstorder_matlab.h;test_2d_firstorder_matlab.h;test_2d_hu_ct_small_pydicom.py,test_2d_firstorder_matlab.h,,,tracker,"test_3d_firstorder_matlab.h ORPHANED (not #included; never run) - left per decision A | corroborated: pydicom exact, recipe=firstorder.preserve_hu, see test_2d_hu_ct_small_pydicom.py",,
2D,INTERQUARTILE_RANGE,firstorder,vetted,matlab,agreed,"Not mode-specific. Any disagreement is a definition, coordinate-frame, spacing, aggregation, or implementation issue rather than Nyxus IBSI/radiomics mode.",,test_3d_firstorder_matlab.h;test_2d_firstorder_ibsi.h;test_2d_firstorder_matlab.h;test_2d_firstorder_pyradiomics.h,test_2d_firstorder_matlab.h,,,tracker,"test_3d_firstorder_matlab.h ORPHANED (not #included; never run) - left per decision A | corroborated: pyradiomics approx (rel=2.34e-02), recipe=firstorder.pyradiomics_default, see test_2d_firstorder_pyradiomics.h",,
2D,KURTOSIS,firstorder,vetted,matlab,agreed,"Not mode-specific. Any disagreement is a definition, coordinate-frame, spacing, aggregation, or implementation issue rather than Nyxus IBSI/radiomics mode.",,test_3d_firstorder_matlab.h;test_nyxus.py;test_2d_firstorder_matlab.h;test_2d_firstorder_pyradiomics.h,test_2d_firstorder_matlab.h,,,tracker,"test_3d_firstorder_matlab.h ORPHANED (not #included; never run) - left per decision A | corroborated: pyradiomics exact (rel=2.30e-16), recipe=firstorder.pyradiomics_default, see test_2d_firstorder_pyradiomics.h",,
